2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:46:19 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-05 13:46:56 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-05 13:46:56 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:53:37 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-05 13:53:39 : WARNING  : matplotlib.backends.backend_ps : _is_transparent           :: The PostScript backend does not support transparency; partially transparent artists will be rendered opaque.
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-05 13:54:12 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:14:50 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
